dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-04-14,0.0,0.2078593588417817,0.2244053774560442,0.2381075491209881,0.2742502585315391,0.3262668045501564,0.3625350864234025,0.4126163391933838,0.4884522578421243,0.5602895553257519,0.6718059603271714,0.785935884177868,0.8648476652613177,0.939577485596102,1.0,0.987913650465359,-1.784946236559137,-1.9325746188533333,-2.871118672905149,-3.973927670311184,-3.933529659234325,-5.11115728236028,-7.174796747967482,-7.849071832122679,-11.199688897530624,-12.5933014354067,-11.33760434867015,-11.885008682230358,-11.526540100736138,-5.386368344727577,-5.620996073568918,0.0636633392857142,0.0251094166666666,0.0172734278846154,0.0014156423076923,0.0073349310897436,-0.028624186050061,-0.0170677196119852,-0.0128950523535106,-0.0107812871181596,-0.0057452231377208,-0.0010731489873552,0.0026521893962874,0.0032279810627864,0.0049971666389928,0.0085999791407224,1,0
2022-04-18,0.1867179980750672,0.0,0.1097208854667804,0.1154956689124042,0.1243503368623601,0.1591273660571016,0.2136669874879644,0.2536092396535104,0.3099133782483141,0.3961501443695836,0.4793070259865374,0.6085980109079175,0.7422817798178695,0.8365186305513539,0.926403593198585,1.0,-0.7870665815783773,0.3010752688171969,0.1503113592441485,-0.8081667375584911,-1.9343986543313707,-1.8931426167437928,-3.095782256388946,-5.203252032520334,-5.891848264729626,-9.313630176939524,-10.736842105263156,-9.454474859250627,-10.013505691684344,-9.6474234792716,-3.376838616117672,-0.0154264010989011,0.0154501492673992,-0.0014119951923076,-0.0023765038461538,-0.0123163365384615,-0.0052809491758241,-0.0351681916399572,-0.0241686652961236,-0.0197031701950826,-0.0171626456318933,-0.01201447377368,-0.0072195398936533,-0.0033212691869638,-0.002385633059348,-0.0003761706990211,1,0
2022-04-19,0.6715227193895243,0.3135622615331314,0.0147993987744152,0.0513354144987786,0.0166493236212284,0.0,0.0237847480303303,0.0790842872008353,0.1208617566578054,0.1870274020117948,0.2951471005581537,0.4018961729679698,0.5720536833960342,0.750408800356771,0.8776043473233848,1.0,4.948543901904956,1.9570304190597687,3.075268817204302,2.920334979600603,1.9353466609953076,0.7779646761984838,0.8203618005889757,-0.4155412424683202,-2.581300813008136,-3.2889426957223638,-6.805366517596734,-8.267942583732058,-6.950106775383413,-7.524599652710783,-7.148392096086786,-0.0688088153846153,-0.029164734065934,-0.0025727380494505,-0.0124578761538461,-0.0114206532051281,-0.0186484884615384,-0.0117010055288461,-0.0375541036799619,-0.0274159387665112,-0.0230611910864387,-0.0204525418292355,-0.0154473142526276,-0.0107496727583924,-0.0068759445744995,-0.0057766184931387,0,1
2022-04-20,0.8691460952256875,0.8034911743633226,0.4679215788445074,0.1232332443170582,0.1119260079463245,0.0423804251069202,0.0,0.0092490067087826,0.0602126258349748,0.0995245228945459,0.1708164824168426,0.2952734536138354,0.4207847125843617,0.6258060313945153,0.8433704596278615,1.0,3.1518010291595067,5.342675717100942,2.339927674962783,3.462365591397853,3.3068499033712677,2.318162484049324,1.156433978132876,1.198990323937732,-0.0415541242468342,-2.2154471544715504,-2.925746569814369,-6.4553762395489045,-7.923444976076555,-6.600660066006602,-7.177310437970286,-0.0155598874999999,-0.0373653352564101,-0.0154931442994505,0.0030461345604395,-0.0061279592948717,-0.0061431848901098,-0.0131272242788461,-0.0075651576923076,-0.0312465308119657,-0.0226034329695556,-0.0190126230792355,-0.0169160674577559,-0.0125209614488685,-0.0083315862411662,-0.0048510964760933,0,1
2022-04-21,0.4856801909307836,0.7768496420047779,0.8166268894192412,0.5286396181384092,0.1706443914081098,0.1451869530628459,0.0574497101943417,0.0,0.0030495889684383,0.0570405727923574,0.099479279670236,0.1817820206841606,0.3299981641270452,0.4815888169110152,0.7319809069212346,1.0,-0.897141664928014,1.8439108061749645,4.0070067878257065,1.0423314188470645,2.1505376344086,1.9969937728151252,1.0208421948107116,-0.1261564339781418,-0.0841396718552767,-1.3089549137751957,-3.455284552845539,-4.156577885391444,-7.641454404044334,-9.090909090909092,-7.784896136672492,0.0359693124999999,0.005099075,-0.0164197514423076,-0.0031111154395604,0.0102746121336996,0.0013784634615384,0.0004268382211538,-0.0065111993589743,-0.0021669419230768,-0.0241862098290598,-0.0168517302220926,-0.0139795751500635,-0.012392276925059,-0.008591764018944,-0.0049097996010933,0,1
2022-04-22,0.0,0.420361247947465,0.738551359241003,0.8582375478927122,0.7041050903119893,0.4597701149425341,0.452889201657688,0.3918992884510237,0.3512740984005438,0.3581828133552328,0.4068268895855451,0.4459040321109218,0.5187150014736224,0.6480569239190015,0.7811713191023508,1.0,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,-1.0208421948107227,-2.1446593776282663,-2.1034917963819955,-3.303552877623106,-5.406504065040663,-6.093623890234068,-9.508069220299442,-10.928229665071775,0.0137420909090909,0.0176686022727273,-0.0009088982954544,-0.0169223647902097,-0.0057480658966033,0.0061021220886256,-0.001160446743881,-0.0017242347125096,-0.0077533612412587,-0.0036911124920533,-0.0237484271917896,-0.0170118139113023,-0.0143333782237603,-0.0128283130088429,-0.0092380799041236,0,1
2022-04-25,0.414012738853498,0.0,0.3715498938428633,0.8001592356687702,1.0,0.7908704883227289,0.4208371246587986,0.4100318471337676,0.3113941967445256,0.243630573248411,0.2533294730747428,0.333067940551993,0.3980891719745199,0.5209281164695114,0.7409766454352159,0.9693471337579618,-0.9263157894736752,-2.182498441072533,-1.81514708950552,0.900514579759859,3.043573461791116,0.1063603488619557,1.204301075268832,1.0521795147090396,0.0850701829008926,-1.0513036164844447,-1.0096760622633538,-2.2231456472054822,-4.349593495934956,-5.044390637610974,-8.496986194827915,-0.0111944924242423,0.0080093383838384,0.0123874100378788,-0.0014183519696969,-0.0146779984362858,-0.0054206517208981,0.0049073359942141,-0.0014155267353017,-0.0018974279079253,-0.007362707189023,-0.0036715336732711,-0.0221874840744724,-0.0160435533938283,-0.0136082307866207,-0.0122425538624569,0,1
2022-04-26,0.0,0.4705882352941248,0.5215176979882818,0.6936592818945718,0.8715049656226111,0.9717341482047404,0.9306995525482972,0.8258212375859496,0.8352431881843709,0.8116119174942737,0.7961664004444996,0.8062133944486864,0.8401010753951972,0.8682745825602967,0.9167303284950232,1.0,-2.1916630855178254,-4.168421052631577,-5.383496154645595,-5.028166075526808,-2.401372212692965,-0.3284431793299736,-3.1695383960859247,-2.107526881720423,-2.254670388662228,-3.190131858783496,-4.289318755256522,-4.249053428691618,-5.422813214211509,-7.47967479674797,-8.151735270379334,-0.0027270833333332,-0.0081289949494948,0.0055075037878788,0.009510328030303,-0.0015149599747474,-0.012866570088245,-0.0049928202557858,0.0041400764393014,-0.0014737740617715,-0.0019065708253866,-0.0069156482566044,-0.0035428003137887,-0.020745378069153,-0.0151071831675731,-0.0128825913624569,0,0
2022-04-27,0.0,0.0888888888888964,0.4227160493827147,0.5125925925925896,0.6802962962962982,0.8523456790123495,0.9600000000000112,0.9451851851851928,0.8697942386831309,0.8888888888888931,0.8770370370370605,0.8706172839506171,0.885698005698015,0.9214814814814812,0.9517037037036964,1.0,-3.9099022524436977,-2.8362698753760185,-4.800000000000004,-6.0070671378091856,-5.65407886501148,-3.0445969125214467,-0.9853295379899318,-3.807700489257604,-2.7526881720430163,-2.8988619282800165,-3.8281582305402018,-4.920100925147186,-4.880100967606227,-6.046125077913988,-8.089430894308947,0.02398995,0.0148412444444445,0.0063977287878788,0.014401583030303,0.0162549233585859,0.0058411628787879,-0.0050110113272144,0.0011150375504125,0.0087238587953713,0.0032036508529349,0.0024171350767288,-0.0025392214676348,0.0002801068514818,-0.0160304928645428,-0.0110393654695998,0,0
2022-04-28,0.9999999999999856,0.173469387755121,0.0,0.3061224489795883,0.3836734693877573,0.5986394557823186,0.8411078717201171,1.0,0.9773242630385311,0.8602040816326489,0.8886827458256273,0.8690476190476037,0.8579277864992169,0.8811953352769496,0.9380952380952076,0.9866071428571264,2.899824253075578,-0.4674883127921747,0.6446067898582042,-1.3894736842105182,-2.639783828725828,-2.2741498017942785,0.4288164665523286,2.561856798773809,-0.3616251861305986,0.7311827956989259,0.5797723856560077,-0.3828158230540168,-1.5138772077375906,-1.4724442574673868,-2.6802410139206256,0.0266226999999999,0.0170824666666666,0.0119478083333333,0.005771683030303,0.0125459025252525,0.0143995771645021,0.0055194550189394,-0.0040911767353017,0.0013302837953713,0.0082278261776102,0.0032089716151903,0.0024825477631343,-0.0021244556485181,0.0004792663947164,-0.0148243683105089,0,1
2022-04-29,0.0,0.5434782608695696,0.5440356744704539,0.5693979933110342,0.6876254180601994,0.7374581939799368,0.8189202102245616,0.9055183946488322,0.9661835748792276,0.9715719063545148,0.9464882943143944,0.9629319955406892,0.9637252379727338,0.96607740086001,0.978149386845036,1.0,-3.604599734630687,-4.239894551845347,-7.373565660858472,-6.338633433605489,-8.231578947368412,-9.395136146331318,-9.054871687878151,-6.539451114922812,-4.554412086708992,-7.27504786215698,-6.258064516129025,-6.398969293536605,-7.294768183751598,-8.34735071488646,-8.30879259570887,-0.11257243,-0.0583889866666666,-0.0442912399999999,-0.0361242253333333,-0.0332589908080807,-0.0218767064069263,-0.0159519149810606,-0.0204729688720538,-0.0265232950617715,-0.0195554110951169,-0.0114921893371905,-0.0146080538936704,-0.0140099456485181,-0.0172103159386169,-0.0138264602549533,1,0
2022-05-02,0.3197199533255477,0.0,0.3990665110851724,0.4095682613768882,0.4438739789964963,0.5865422014780289,0.6537756292715472,0.7602100350058351,0.8746272526902613,0.9577596266044344,0.971040627983468,0.9443796188253604,0.9699308859168898,0.9748291381896984,0.9812524309607134,1.0,-4.013663535439804,-0.5749668288367982,-1.2302284710017597,-4.462388440289001,-3.3949290932531078,-5.347368421052634,-6.547495323217623,-6.196536615898185,-3.6020583190394477,-1.5546310488285586,-4.36077430333971,-3.311827956989244,-3.457161262615416,-4.381114419396004,-5.4667788057190965,-0.1555779133333333,-0.1026294422222222,-0.0644776066666666,-0.0519816853333333,-0.0438940988888888,-0.0403282016450216,-0.0294850514393939,-0.0233731985016834,-0.0267000186515151,-0.0316342197531256,-0.0248210823927461,-0.0169730568240733,-0.0194748690917415,-0.0185921803830613,-0.02130613785912,0,0
2022-05-03,0.2976303317535574,0.2691943127962213,0.0,0.3274881516587677,0.3397156398104282,0.3763033175355569,0.5275558564658145,0.6040284360189634,0.7241706161137454,0.8549763033175387,0.9526928048255292,0.9729857819905218,0.9477214728399704,0.980501015572109,0.9895734597156332,1.0,3.3723331039229087,-3.800170794193003,-0.3538257408226331,-1.0105448154657304,-4.249893752656186,-3.18006016330038,-5.136842105263151,-6.339638328829755,-5.987899019403287,-3.387650085763294,-1.3356689292752355,-4.14805360561582,-3.0967741935483795,-3.242430749409486,-4.168438962143773,-0.1017306083333333,-0.1439578588888888,-0.1071515191666666,-0.0757256353333333,-0.0634376961111111,-0.0548689061904761,-0.0503768951893939,-0.0396220179461279,-0.0331076536515151,-0.035247085137741,-0.0390578472736984,-0.0321977491317656,-0.0243833920509252,-0.0262243944856254,-0.02497502848412,0,0
2022-05-04,1.0,0.5074875207986833,0.3211314475873498,0.0,0.2399334442595725,0.2201885745979042,0.2346089850249665,0.3735440931780456,0.4431503050471506,0.5627287853577408,0.6974739071245197,0.7997781475318944,0.8202995008319641,0.7917756120751152,0.8265113699389824,0.8356905158069869,3.514234875444844,6.767607249369112,-0.6404782237404039,2.9190623617868283,2.240773286467479,-1.104972375690616,0.0,-2.0210526315789457,-3.2633548118894184,-2.9000625912789517,-0.2144082332761643,1.9049704401138623,-0.9997872793022776,0.0860215053763324,-0.0644191539617811,-0.003227875,-0.0297330722222221,-0.0794028941666666,-0.0628688153333333,-0.0440610294444444,-0.0380520252380952,-0.0337275429166666,-0.0320836846127946,-0.0242336161515151,-0.0197104124104683,-0.0227879947095959,-0.0272640128680293,-0.0217363384794966,-0.0151403659141969,-0.0174439948302738,0,1
2022-05-05,0.0,0.6161175069472156,0.5081381500595378,0.4382691544263547,0.2223104406510534,0.4223898372370083,0.4183065842454582,0.4390631202858356,0.5638921970799715,0.6307264787614161,0.7408423255982086,0.8648934762471887,0.9610651357376452,0.9849713605172186,0.9646155881963684,1.0,-1.0208610741233914,-0.8007117437722422,2.317045193851785,-4.782237403928269,-1.3710747456877392,-2.0210896309314608,-5.227369315767105,-4.168457241082935,-6.105263157894736,-7.295780503013926,-6.947631963279777,-4.373927958833612,-2.342894679220497,-5.1265688151457045,-4.086021505376336,0.0612894999999999,0.0006204166666666,-0.0202205541666666,-0.0618589153333333,-0.0510045127777778,-0.0365784538095238,-0.0322558970833333,-0.029055927037037,-0.0280436161515151,-0.0212744692286501,-0.0173747947095959,-0.0203953028088577,-0.0247225119488844,-0.0197327825808635,-0.0136742805445595,0,1
2022-05-06,0.0,0.0868390582786687,0.4901582400617442,0.477614820532608,0.458510227711311,0.3135854882284912,0.478855378508038,0.4855750675415024,0.5100990608516716,0.618873021999236,0.6805024385109588,0.7781744500192961,0.8879850369622867,0.97466504934665,1.0,0.987070629100736,-4.813064030941128,-1.6866400355082245,-1.4679715302491236,1.6288139481532404,-5.422715627668673,-2.0344980097302123,-2.68014059753956,-5.864853378665547,-4.813064030941128,-6.736842105263163,-7.919351486177517,-7.57354475276445,-5.017152658662106,-2.999781037880456,-5.764730908317384,0.1512961999999998,0.1389514666666666,0.0740341624999999,0.0426786366666666,-0.0025031961111111,-0.0016788109523809,0.0047782779166666,0.0040253581481481,0.0032772056666666,0.0012581125895316,0.0050213532070707,0.0065982971911421,0.0020811759632034,-0.0034559844856254,-0.0001072711695595,0,1
2022-05-09,0.0,0.2218214607754791,0.331830477908018,0.5617673579801561,0.5929666366095548,0.6077547339945955,0.5477263944351506,0.6492335437330968,0.663260194369304,0.6853020739404888,0.7538322813345494,0.7953110910730379,0.8570437677741661,0.9256730645369116,0.9808235647730652,1.0,-3.430493273542601,-7.455951869359689,-4.416333777185977,-4.203736654804269,-1.1929341592108345,-8.04867634500428,-4.754533392304284,-5.38224956063269,-8.478538036549088,-7.455951869359689,-9.326315789473682,-10.475992517148203,-10.139787189651573,-7.654373927958835,-5.693015108386257,0.1929978666666665,0.1314375777777777,0.1271436833333332,0.0775713966666666,0.0508522527777777,0.010957308095238,0.0099960820833332,0.0144385062962962,0.0127948556666666,0.0113174899999999,0.0087966309848484,0.0116905055244755,0.0126784426298701,0.0080571197878787,0.0024925353780594,1,0
2022-05-10,0.2198187664425521,0.0,0.1184838741108667,0.2128032738965059,0.450862320958774,0.4942024749098739,0.5184783062596655,0.4565916398713835,0.577349053233295,0.5981876644256036,0.6279928782121283,0.712851992594754,0.7659478784880835,0.8435294608928101,0.9297866121017228,1.0,-0.6546275395033829,-1.3228699551569578,-5.43618392780404,-2.330226364846877,-2.112989323843417,0.9635237439779676,-6.041844577284383,-2.675807164971256,-3.3172231985940326,-6.481087972800692,-5.43618392780404,-7.347368421052636,-8.52213676990231,-8.17859378259963,-5.638936535162953,0.0520019999999999,0.1327597999999999,0.1016490999999999,0.1041716799999999,0.0666901083333332,0.0453424547619047,0.0111231029166666,0.0102502581481481,0.0142230223333333,0.0127483839393939,0.0113980047222222,0.0090648644988344,0.0117328741774891,0.0126521242323232,0.008321278967803,0,1
2022-05-11,0.0,0.2332592043489065,0.1871345029239687,0.2856436866814845,0.3684704719545282,0.5515196441808796,0.5986797980867746,0.6291079812206588,0.592592592592589,0.6918705213738547,0.7148729698766895,0.7439255415534118,0.8153427990344359,0.8618729923400075,0.927501853224609,1.0,-0.5572324123519934,-3.3182844243792253,-3.9686098654708624,-7.971637301246237,-4.948956946293837,-4.737544483985767,-1.7435191557696794,-8.56105892399659,-5.285272003538255,-5.909490333919165,-8.988525286867832,-7.971637301246237,-9.831578947368424,-10.974849303679068,-10.640517421239316,0.0176516333333332,0.0423411999999999,0.1053247499999999,0.0859231999999999,0.0906463333333332,0.0604514642857142,0.0425520979166666,0.0124449359259258,0.0115271923333333,0.0150227112121211,0.0136043186111111,0.0122919735897435,0.0100616313203463,0.0124853225656565,0.013300091467803,1,0
2022-05-12,0.0022779043280096,0.0,0.1784358390280786,0.1605922551252659,0.2619589977220824,0.3523158694001509,0.5431174747803507,0.6019362186788156,0.6426221209820268,0.612756264236899,0.7229240008283427,0.7532270311313555,0.7893814613632478,0.8704848682069689,0.9249810174639284,1.0,-2.658486707566454,-0.5340143951706455,-3.29571106094807,-3.9461883408071663,-7.9501504082509555,-4.9267643142476665,-4.715302491103202,-1.720578114246385,-8.539709649871908,-5.263157894736836,-5.88752196836555,-8.967275818104547,-7.9501504082509555,-9.81052631578947,-10.954063604240272,0.0169190499999999,0.0153739222222222,0.0344605249999999,0.0864234999999999,0.0734057499999999,0.079242357142857,0.0542473437499999,0.0390261425925925,0.0122822923333333,0.0114627657575757,0.0146723602777777,0.0133900248717948,0.0121867254761904,0.0101120892323232,0.012381146155303,0,0
2022-05-13,0.3006632277081863,0.076639646278581,0.0,0.135593220338979,0.1061164333087716,0.2073200687791872,0.3048741972839451,0.5210022107590392,0.5921558994514118,0.6431834929992658,0.611509345481367,0.7447801522967304,0.7840825350037044,0.8304032003368885,0.9310734463276836,1.0,1.797805276675235,-0.931606453078837,1.2305549106106373,-1.5801354401805745,-2.2421524663677084,-6.317146540610219,-3.2401242787394646,-3.0249110320284656,0.0229410415232722,-6.917164816396248,-3.582485625829268,-4.217926186291743,-7.3523161920951985,-6.317146540610219,-8.210526315789469,0.0639052499999999,0.0502766999999999,0.0407784416666666,0.0509668199999999,0.0915182499999999,0.079632357142857,0.0839610624999999,0.0612189722222221,0.0468227283333333,0.0218013566666666,0.020256868611111,0.0225431017948717,0.0207901659523809,0.0191737437777777,0.016792083655303,0,0
2022-05-16,0.0,0.1744966442953178,0.0626398210290728,0.0050335570469656,0.1288590604026785,0.1062639821029153,0.2080536912751813,0.3095637583892677,0.5331841909023106,0.6127516778523496,0.6717510677242381,0.6442953020134163,0.7888487351574801,0.8350910834132425,0.8885906040268394,1.0,0.5602240896358524,0.5837030119075326,-2.11315610088616,0.0232180171813256,-2.7539503386004527,-3.408071748878927,-7.434464976364419,-4.394141145139818,-4.181494661921715,-1.169993117687551,-8.027327070879597,-4.732419283502876,-5.360281195079097,-8.457288567785815,-7.434464976364419,0.0544490999999999,0.0399055666666666,0.0356840749999999,0.0310039933333332,0.0411233833333333,0.077287957142857,0.0686665874999999,0.0737327444444443,0.0542876949999999,0.0418303166666666,0.019310093611111,0.0180760479487179,0.0203547516666666,0.0188645682222222,0.0174695222916666,0,0
2022-05-17,0.9964412811387798,0.3701067615658585,0.3258204824041013,0.1233689205219326,0.0,0.1043890865955037,0.051516692086104,0.1577698695136511,0.2720442862791666,0.5475682087781771,0.6453143534994379,0.7188612099644028,0.681084040514672,0.8690052533469064,0.9293792012653188,1.0,1.83486238532109,3.64145658263304,3.6656549147793696,0.8861622358554921,3.087996285117245,0.225733634311509,-0.4484304932735439,-4.5981951009884,-1.4647137150466172,-1.245551601423489,1.858224363386096,-5.209222886421872,-1.8133569217160583,-2.4604569420035194,-5.652358691032733,0.0185545444444443,0.0513670296296295,0.0412298972222221,0.0375878377777777,0.0333704759259258,0.0417061698412697,0.073277323611111,0.0660595098765431,0.0708797588888888,0.0534618035353534,0.0421113643518518,0.021301847094017,0.0200136794444444,0.0220112941481481,0.0205107132638888,0,1
2022-05-18,0.0,0.5523745368811162,0.4993825081396525,0.5429437521050715,0.4871673964297658,0.4490849893342341,0.5127267478227447,0.497137083192995,0.558661726731782,0.6240485011788452,0.7725894852873761,0.8299090602896508,0.8742648392362209,0.859548669585729,0.9635567531155236,1.0,-1.6945218198699985,-2.8669724770642224,-1.1437908496732097,-1.1207097828624724,-3.7718700295387375,-1.671697237055958,-4.401805869074482,-5.044843049327352,-9.003008165019333,-6.014203284509545,-5.805160142348753,-2.8446891488873693,-9.58582408198122,-6.346749226006187,-6.9639718804920925,0.0196644444444444,0.0104116962962963,0.0370567722222222,0.0318091177777777,0.0303441981481481,0.0277641222222221,0.035758648611111,0.0644827320987653,0.0588661588888888,0.0639021444444444,0.0485171532407407,0.0384201824786324,0.0193607151587301,0.0182878341481481,0.0202684632638888,0,0
2022-05-19,0.0,0.0852130325814682,0.4561403508771851,0.4761904761904642,0.5403508771929737,0.5196324143692617,0.5041174364482702,0.5664160401002521,0.562517404622667,0.6210526315789459,0.6826156299840638,0.8149540517961519,0.8698669751301433,0.9133548156104604,0.9052631578947338,1.0,-5.382882882882889,-2.4837511606313867,-3.6467889908257,-1.937441643324012,-1.9145458790567396,-4.544421722335834,-2.4611098212212745,-5.169300225733631,-5.807174887892385,-9.73356252685862,-6.768752774079012,-6.561387900355875,-3.62468456067907,-10.31169940222033,-7.098628925254314,-0.0068085833333332,0.0105285740740741,0.0058729805555555,0.0280967844444444,0.0252170703703703,0.0249031460317459,0.023325711111111,0.0309251135802468,0.0572601422222221,0.0528107656565656,0.0579317018518518,0.0441894363247863,0.0351228003968253,0.0175537897037036,0.0166608965972222,1,0
2022-05-20,0.0,0.088379705400996,0.1734860883797015,0.4676759410801908,0.5145662847790494,0.5883797054009925,0.5877951835398765,0.5867430441898578,0.6503000545553758,0.654991816693944,0.7137330754352186,0.7749590834697235,0.9000377691048885,0.9553425298106256,1.0,0.9970335515548344,-1.652892561983477,-6.193693693693692,-3.319405756731664,-4.472477064220193,-2.77777777777779,-2.755078216203599,-5.362417632356287,-3.296958439749253,-5.981941309255079,-6.614349775784756,-10.507090674688444,-7.567687527740796,-7.362099644128117,-4.450562055517326,-11.080273270708808,0.0166779166666666,0.0091606111111111,0.0181711805555555,0.0129181844444444,0.0302638203703703,0.0274859174603174,0.0269276277777777,0.0253005209876542,0.0319425022222222,0.0557909474747474,0.0518347851851851,0.0566368786324786,0.0439686908730158,0.0355212137037036,0.0190253653472222,1,0
2022-05-23,0.0996441281138627,0.0,0.035112692763915,0.1010676156583373,0.3740925266903749,0.4308422301304855,0.5136756481952243,0.5217081850533756,0.5273230525899449,0.5990035587188499,0.6089938531219767,0.6756820877817225,0.745250479058316,0.8837824097610614,0.9476631079477988,1.0,-0.0238038562247022,-0.8264462809917439,-5.405405405405405,-2.506963788300831,-3.669724770642202,-1.9607843137254943,-1.937893999533036,-4.567143830947506,-2.4843278384026,-5.191873589164775,-5.829596412556059,-9.75504941985389,-6.790945406125171,-6.583629893238441,-3.6476256022023423,0.0356895499999999,0.0212119777777777,0.0144404833333333,0.0205929644444444,0.015811837037037,0.0302661460317459,0.0278351902777777,0.0273001246913579,0.0257984788888888,0.0317913747474747,0.0536650435185185,0.0501767324786324,0.0547542515873015,0.0430561181481481,0.0351936440972222,1,0
2022-05-24,0.0,0.0967387321363341,0.0605838524489994,0.0952729937706004,0.1559545621106582,0.3967265176499432,0.4581479348793507,0.5423231953096405,0.5582834575139475,0.5704653719311105,0.6433258936007393,0.6581165262000713,0.7261042365476343,0.796942888551544,0.9341639184072282,1.0,0.0480192076830698,-0.809331111640077,-1.6056670602125125,-6.148648648648647,-3.2729805013927527,-4.426605504587156,-2.7310924369747918,-2.708381975250984,-5.316973415132919,-3.25052240538658,-5.936794582392768,-6.569506726457397,-10.464116888697896,-7.523302263648468,-7.317615658362985,0.0378649249999999,0.0389429499999999,0.0272714208333333,0.0206423366666666,0.024735762037037,0.0200458246031745,0.0321640965277777,0.0297923635802468,0.0291150872222221,0.027584958080808,0.0329295726851851,0.0530330978632478,0.0498390908730158,0.0541339514814814,0.0432057201388888,1,0
2022-05-25,0.2429995253915638,0.0417655434267151,0.0582186362917367,0.0,0.0197437114380711,0.0759373516848866,0.3384636246525415,0.4100616990982518,0.5096240046406214,0.531561461794023,0.5488199508133311,0.6378737541528254,0.6583184257603082,0.7425588175469631,0.8307546274323699,1.0,0.4761904761904745,1.3205282112845218,0.4522732682694652,-0.3541912632821664,-4.954954954954949,-2.042711234911787,-3.2110091743119185,-1.4939309056956174,-1.4709315900069964,-4.112701658713913,-2.0199674947759427,-4.740406320541746,-5.3811659192825045,-9.325311559948425,-6.347092765201956,0.0534648749999999,0.0457366166666666,0.0445772124999999,0.0341131366666666,0.0274486138888888,0.0299849388888888,0.0252250965277777,0.0354214191358024,0.0329611272222222,0.032057352020202,0.0304095449074074,0.0351257594017093,0.0536364480158729,0.0506151514814814,0.0545930795138888,1,0
